sdate,variable,value,sign_if_LT_LOD
24-Mar-92,PH  ,6.99,
24-Mar-92,PO4P,7.35,
24-Mar-92,SECC,4.6,
24-Mar-92,SIO2,1480,
24-Mar-92,TEMP,6.2,
24-Mar-92,TOCA,1.82,
24-Mar-92,TOTP,16.34,
07-Apr-92,ALKA,8850,
07-Apr-92,NH4N,5,
07-Apr-92,NO3N,592,
07-Apr-92,OXYG,106.9,
07-Apr-92,PH  ,6.98,
07-Apr-92,PO4P,5.91,
07-Apr-92,SECC,5,
07-Apr-92,SIO2,1320,
07-Apr-92,TEMP,6.3,
07-Apr-92,TOCA,3.94,
07-Apr-92,TOTP,14.06,
21-Apr-92,ALKA,9000,
21-Apr-92,NH4N,5,
21-Apr-92,NO3N,529,
21-Apr-92,OXYG,112.8,
21-Apr-92,PH  ,7.23,
21-Apr-92,PO4P,2.16,
21-Apr-92,SECC,4.5,
21-Apr-92,SIO2,980,
21-Apr-92,TEMP,7.2,
21-Apr-92,TOCA,5.05,
21-Apr-92,TOTP,13.68,
05-May-92,ALKA,9200,
05-May-92,NH4N,5,
05-May-92,NO3N,483,
05-May-92,OXYG,116.5,
05-May-92,PH  ,7.29,
05-May-92,PO4P,0.6,
05-May-92,SECC,3.6,
05-May-92,SIO2,300,
05-May-92,TEMP,8.5,
05-May-92,TOCA,14.38,
05-May-92,TOTP,13.3,
19-May-92,ALKA,9750,
19-May-92,NH4N,5,
19-May-92,NO3N,422,
19-May-92,OXYG,126.8,
19-May-92,PH  ,7.42,
19-May-92,PO4P,0.6,
19-May-92,SECC,3.5,
19-May-92,SIO2,30,
19-May-92,TEMP,14.4,
19-May-92,TOCA,8.34,
19-May-92,TOTP,11.4,
02-Jun-92,ALKA,10250,
02-Jun-92,NH4N,11,
02-Jun-92,NO3N,407,
02-Jun-92,OXYG,112.8,
02-Jun-92,PH  ,7.12,
02-Jun-92,PO4P,0.6,
02-Jun-92,SECC,5.5,
02-Jun-92,SIO2,70,
02-Jun-92,TEMP,16.4,
02-Jun-92,TOCA,3.21,
02-Jun-92,TOTP,7.98,
16-Jun-92,ALKA,10700,
16-Jun-92,NH4N,5,
16-Jun-92,NO3N,405,
16-Jun-92,OXYG,123.1,
16-Jun-92,PH  ,7.54,
16-Jun-92,PO4P,0.6,
16-Jun-92,SECC,4.1,
16-Jun-92,SIO2,140,
16-Jun-92,TEMP,18.5,
16-Jun-92,TOCA,5.59,
16-Jun-92,TOTP,8.36,
30-Jun-92,ALKA,11000,
30-Jun-92,NH4N,17,
30-Jun-92,NO3N,391,
30-Jun-92,OXYG,119.4,
30-Jun-92,PH  ,7.43,
30-Jun-92,PO4P,0.6,
30-Jun-92,SECC,5.5,
30-Jun-92,SIO2,200,
30-Jun-92,TEMP,21.1,
30-Jun-92,TOCA,3.12,
30-Jun-92,TOTP,10.64,
14-Jul-92,ALKA,11000,
14-Jul-92,NH4N,5,
14-Jul-92,NO3N,369,
14-Jul-92,OXYG,118.2,
14-Jul-92,PH  ,7.31,
14-Jul-92,PO4P,0.6,
14-Jul-92,SECC,5.2,
14-Jul-92,SIO2,160,
14-Jul-92,TEMP,17.8,
14-Jul-92,TOCA,4.6,
14-Jul-92,TOTP,9.88,
28-Jul-92,ALKA,11450,
28-Jul-92,NH4N,8,
28-Jul-92,NO3N,311,
28-Jul-92,OXYG,122.2,
28-Jul-92,PH  ,7.19,
28-Jul-92,PO4P,0.6,
28-Jul-92,SECC,3.5,
28-Jul-92,SIO2,210,
28-Jul-92,TEMP,17.7,
28-Jul-92,TOCA,10.89,
28-Jul-92,TOTP,11.78,
11-Aug-92,ALKA,11050,
11-Aug-92,NH4N,5,
11-Aug-92,NO3N,228,
11-Aug-92,OXYG,116.5,
11-Aug-92,PH  ,8.35,
11-Aug-92,PO4P,0.6,
11-Aug-92,SECC,2.7,
11-Aug-92,SIO2,110,
11-Aug-92,TEMP,17.1,
11-Aug-92,TOCA,15.35,
11-Aug-92,TOTP,15.2,
25-Aug-92,ALKA,10750,
25-Aug-92,NH4N,5,
25-Aug-92,NO3N,231,
25-Aug-92,OXYG,120,
25-Aug-92,PH  ,7.27,
25-Aug-92,PO4P,0.6,
25-Aug-92,SECC,2.7,
25-Aug-92,SIO2,420,
25-Aug-92,TEMP,16.4,
25-Aug-92,TOCA,15.2,
25-Aug-92,TOTP,12.16,
08-Sep-92,ALKA,10500,
08-Sep-92,NH4N,5,
08-Sep-92,NO3N,269,
08-Sep-92,OXYG,106,
08-Sep-92,PH  ,6.94,
08-Sep-92,PO4P,0.61,
08-Sep-92,SECC,3.7,
08-Sep-92,SIO2,480,
08-Sep-92,TEMP,13.5,
08-Sep-92,TOCA,6.11,
08-Sep-92,TOTP,11.02,
22-Sep-92,ALKA,9100,
22-Sep-92,NH4N,24,
22-Sep-92,NO3N,308,
22-Sep-92,OXYG,116.1,
22-Sep-92,PH  ,6.72,
22-Sep-92,PO4P,1.1,
22-Sep-92,SECC,4.5,
22-Sep-92,SIO2,720,
22-Sep-92,TEMP,13.3,
22-Sep-92,TOCA,2.84,
22-Sep-92,TOTP,11.02,
06-Oct-92,ALKA,10800,
06-Oct-92,NH4N,22,
06-Oct-92,NO3N,313,
06-Oct-92,OXYG,109.8,
06-Oct-92,PH  ,6.8,
06-Oct-92,PO4P,1.97,
06-Oct-92,SECC,5.75,
06-Oct-92,SIO2,800,
06-Oct-92,TEMP,12.7,
06-Oct-92,TOCA,2.77,
06-Oct-92,TOTP,8.74,
20-Oct-92,ALKA,10250,
20-Oct-92,NH4N,6,
20-Oct-92,NO3N,399,
20-Oct-92,OXYG,107.9,
20-Oct-92,PH  ,6.92,
20-Oct-92,PO4P,2.96,
20-Oct-92,SECC,6,
20-Oct-92,SIO2,810,
20-Oct-92,TEMP,10.5,
20-Oct-92,TOCA,3.83,
20-Oct-92,TOTP,9.88,
03-Nov-92,ALKA,10000,
03-Nov-92,NH4N,5,
03-Nov-92,NO3N,410,
03-Nov-92,OXYG,112.2,
03-Nov-92,PH  ,6.75,
03-Nov-92,PO4P,3.11,
03-Nov-92,SECC,4.4,
03-Nov-92,SIO2,840,
03-Nov-92,TEMP,8.8,
03-Nov-92,TOCA,4.42,
03-Nov-92,TOTP,10.64,
17-Nov-92,ALKA,9650,
17-Nov-92,NH4N,5,
17-Nov-92,NO3N,460,
17-Nov-92,OXYG,102.1,
17-Nov-92,PH  ,6.78,
17-Nov-92,PO4P,4.43,
17-Nov-92,SECC,5,
17-Nov-92,SIO2,1160,
17-Nov-92,TEMP,7.9,
17-Nov-92,TOCA,2.73,
17-Nov-92,TOTP,11.78,
01-Dec-92,ALKA,9650,
01-Dec-92,NH4N,5,
01-Dec-92,NO3N,452,
01-Dec-92,OXYG,112.2,
01-Dec-92,PH  ,6.7,
01-Dec-92,PO4P,5.15,
01-Dec-92,SECC,5,
01-Dec-92,SIO2,1170,
01-Dec-92,TEMP,7.3,
01-Dec-92,TOCA,2.41,
01-Dec-92,TOTP,11.02,
15-Dec-92,ALKA,8700,
15-Dec-92,NH4N,5,
15-Dec-92,NO3N,415,
15-Dec-92,OXYG,111.9,
15-Dec-92,PH  ,6.82,
15-Dec-92,PO4P,6.22,
15-Dec-92,SECC,4.4,
15-Dec-92,SIO2,1290,
15-Dec-92,TEMP,6.9,
15-Dec-92,TOCA,1.61,
15-Dec-92,TOTP,13.3,
12-Jan-93,ALKA,9300,
12-Jan-93,NH4N,5,<
12-Jan-93,NO3N,432,
12-Jan-93,OXYG,114.3,
12-Jan-93,PH  ,6.7,
12-Jan-93,PO4P,6.37,
12-Jan-93,SECC,5.75,
12-Jan-93,SIO2,1370,
12-Jan-93,TEMP,5.3,
12-Jan-93,TOCA,1.27,
12-Jan-93,TOTP,12.54,
26-Jan-93,ALKA,9000,
26-Jan-93,NH4N,5,<
26-Jan-93,NO3N,427,
26-Jan-93,OXYG,92.3,
26-Jan-93,PH  ,6.84,
26-Jan-93,PO4P,7.09,
26-Jan-93,SECC,4,
26-Jan-93,SIO2,1480,
26-Jan-93,TEMP,4.4,
26-Jan-93,TOCA,1.61,
26-Jan-93,TOTP,14.06,
09-Feb-93,ALKA,8800,
09-Feb-93,NH4N,5,<
09-Feb-93,NO3N,496,
09-Feb-93,OXYG,104.6,
09-Feb-93,PH  ,6.67,
09-Feb-93,PO4P,6.18,
09-Feb-93,SECC,5,
09-Feb-93,SIO2,1520,
09-Feb-93,TEMP,5.5,
09-Feb-93,TOCA,1.99,
09-Feb-93,TOTP,12.92,
23-Feb-93,ALKA,9100,
23-Feb-93,NH4N,5,<
23-Feb-93,NO3N,490,
23-Feb-93,OXYG,101.4,
23-Feb-93,PH  ,6.56,
23-Feb-93,PO4P,7.16,
23-Feb-93,SECC,6,
23-Feb-93,SIO2,1490,
23-Feb-93,TEMP,5.2,
23-Feb-93,TOCA,1.48,
23-Feb-93,TOTP,12.16,
09-Mar-93,ALKA,9900,
09-Mar-93,NH4N,5,<
09-Mar-93,NO3N,478,
09-Mar-93,OXYG,101.1,
09-Mar-93,PH  ,6.62,
09-Mar-93,PO4P,6.86,
09-Mar-93,SECC,6,
09-Mar-93,SIO2,1480,
09-Mar-93,TEMP,4.8,
09-Mar-93,TOCA,2.16,
09-Mar-93,TOTP,12.92,
23-Mar-93,ALKA,9400,
23-Mar-93,NH4N,5,<
23-Mar-93,NO3N,431,
23-Mar-93,OXYG,103.6,
23-Mar-93,PH  ,6.88,
23-Mar-93,PO4P,5.61,
23-Mar-93,SECC,4,
23-Mar-93,SIO2,1310,
23-Mar-93,TEMP,5.4,
23-Mar-93,TOCA,4.87,
23-Mar-93,TOTP,13.68,
06-Apr-93,ALKA,9000,
06-Apr-93,NH4N,5,<
06-Apr-93,NO3N,427,
06-Apr-93,OXYG,107.7,
06-Apr-93,PH  ,7.18,
06-Apr-93,PO4P,10.04,
06-Apr-93,SECC,3.2,
06-Apr-93,SIO2,690,
06-Apr-93,TEMP,6.3,
06-Apr-93,TOCA,11.88,
06-Apr-93,TOTP,25.84,
20-Apr-93,ALKA,9500,
20-Apr-93,NH4N,5,<
20-Apr-93,NO3N,414,
20-Apr-93,OXYG,114.5,
20-Apr-93,PH  ,7.31,
20-Apr-93,PO4P,0.6,<
20-Apr-93,SECC,3.2,
20-Apr-93,SIO2,50,
20-Apr-93,TEMP,7.8,
20-Apr-93,TOCA,13.61,
20-Apr-93,TOTP,12.54,
04-May-93,ALKA,9850,
04-May-93,NH4N,5,<
04-May-93,NO3N,284,
04-May-93,OXYG,113.5,
04-May-93,PH  ,7.23,
04-May-93,PO4P,0.6,<
04-May-93,SECC,3.75,
04-May-93,SIO2,30,
04-May-93,TEMP,10.9,
04-May-93,TOCA,5.64,
04-May-93,TOTP,11.02,
18-May-93,ALKA,9650,
18-May-93,NH4N,15,
18-May-93,NO3N,387,
18-May-93,OXYG,101.9,
18-May-93,PH  ,7.13,
18-May-93,PO4P,0.61,
18-May-93,SECC,4.2,
18-May-93,SIO2,150,
18-May-93,TEMP,10.6,
18-May-93,TOCA,2.96,
18-May-93,TOTP,9.88,
01-Jun-93,ALKA,10950,
01-Jun-93,NH4N,26,
01-Jun-93,NO3N,342,
01-Jun-93,OXYG,103.4,
01-Jun-93,PH  ,7.08,
01-Jun-93,PO4P,0.87,
01-Jun-93,SECC,5.2,
01-Jun-93,SIO2,330,
01-Jun-93,TEMP,12,
01-Jun-93,TOCA,2.47,
01-Jun-93,TOTP,8.74,
15-Jun-93,ALKA,10200,
15-Jun-93,NH4N,14,
15-Jun-93,NO3N,344,
15-Jun-93,OXYG,109.4,
15-Jun-93,PH  ,7.22,
15-Jun-93,PO4P,0.83,
15-Jun-93,SECC,5.5,
15-Jun-93,SIO2,460,
15-Jun-93,TEMP,15.8,
15-Jun-93,TOCA,6.56,
15-Jun-93,TOTP,9.12,
29-Jun-93,ALKA,11450,
29-Jun-93,NH4N,5,<
29-Jun-93,NO3N,290,
29-Jun-93,OXYG,112.8,
29-Jun-93,PH  ,7.45,
29-Jun-93,PO4P,1.29,
29-Jun-93,SECC,6,
29-Jun-93,SIO2,390,
29-Jun-93,TEMP,18.2,
29-Jun-93,TOCA,5.79,
29-Jun-93,TOTP,8.74,
13-Jul-93,ALKA,10350,
13-Jul-93,NH4N,5,<
13-Jul-93,NO3N,289,
13-Jul-93,OXYG,106,
13-Jul-93,PH  ,7.3,
13-Jul-93,PO4P,0.61,
13-Jul-93,SECC,5.5,
13-Jul-93,SIO2,330,
13-Jul-93,TEMP,16.1,
13-Jul-93,TOCA,6.29,
13-Jul-93,TOTP,10.26,
27-Jul-93,ALKA,10850,
27-Jul-93,NH4N,5,<
27-Jul-93,NO3N,234,
27-Jul-93,OXYG,102.9,
27-Jul-93,PH  ,7.22,
27-Jul-93,PO4P,1.25,
27-Jul-93,SECC,5.5,
27-Jul-93,SIO2,430,
27-Jul-93,TEMP,16.1,
27-Jul-93,TOCA,6.12,
27-Jul-93,TOTP,12.54,
10-Aug-93,ALKA,10850,
10-Aug-93,NH4N,5,<
10-Aug-93,NO3N,189,
10-Aug-93,OXYG,103.3,
10-Aug-93,PH  ,7.23,
10-Aug-93,PO4P,1.1,
10-Aug-93,SECC,4.7,
10-Aug-93,SIO2,550,
10-Aug-93,TEMP,15.8,
10-Aug-93,TOCA,8.24,
10-Aug-93,TOTP,14.82,
24-Aug-93,ALKA,11100,
24-Aug-93,NH4N,5,<
24-Aug-93,NO3N,165,
24-Aug-93,OXYG,107.4,
24-Aug-93,PH  ,7.6,
24-Aug-93,PO4P,0.76,
24-Aug-93,SECC,4.1,
24-Aug-93,SIO2,490,
24-Aug-93,TEMP,15.8,
24-Aug-93,TOCA,8.78,
24-Aug-93,TOTP,14.44,
07-Sep-93,ALKA,11600,
07-Sep-93,NH4N,5,<
07-Sep-93,NO3N,142,
07-Sep-93,OXYG,104.1,
07-Sep-93,PH  ,7.25,
07-Sep-93,PO4P,2.73,
07-Sep-93,SECC,5.5,
07-Sep-93,SIO2,340,
07-Sep-93,TEMP,15.7,
07-Sep-93,TOCA,5.93,
07-Sep-93,TOTP,16.72,
21-Sep-93,ALKA,11050,
21-Sep-93,NH4N,6,
21-Sep-93,NO3N,208,
21-Sep-93,OXYG,98,
21-Sep-93,PH  ,7.17,
21-Sep-93,PO4P,0.95,
21-Sep-93,SECC,4.8,
21-Sep-93,SIO2,450,
21-Sep-93,TEMP,13.8,
21-Sep-93,TOCA,7.08,
21-Sep-93,TOTP,13.3,
05-Oct-93,ALKA,11250,
05-Oct-93,NH4N,5,<
05-Oct-93,NO3N,221,
05-Oct-93,OXYG,94.9,
05-Oct-93,PH  ,7.14,
05-Oct-93,PO4P,0.6,<
05-Oct-93,SECC,5,
05-Oct-93,SIO2,530,
05-Oct-93,TEMP,12.8,
05-Oct-93,TOCA,6.78,
05-Oct-93,TOTP,10.26,
19-Oct-93,ALKA,11300,
19-Oct-93,NH4N,5,<
19-Oct-93,NO3N,269,
19-Oct-93,OXYG,90.4,
19-Oct-93,PH  ,7.02,
19-Oct-93,PO4P,2.54,
19-Oct-93,SECC,6,
19-Oct-93,SIO2,640,
19-Oct-93,TEMP,10.7,
19-Oct-93,TOCA,6.4,
19-Oct-93,TOTP,15.2,
02-Nov-93,ALKA,11050,
02-Nov-93,NH4N,9,<
02-Nov-93,NO3N,248,
02-Nov-93,OXYG,103.6,
02-Nov-93,PH  ,7.11,
02-Nov-93,PO4P,0.72,
02-Nov-93,SECC,6,
02-Nov-93,SIO2,660,
02-Nov-93,TEMP,9.5,
02-Nov-93,TOCA,5.77,
02-Nov-93,TOTP,9.88,
16-Nov-93,ALKA,11150,
16-Nov-93,NH4N,5,<
16-Nov-93,NO3N,303,
16-Nov-93,OXYG,98,
16-Nov-93,PH  ,6.98,
16-Nov-93,PO4P,1.74,
16-Nov-93,SECC,6,
16-Nov-93,SIO2,740,
16-Nov-93,TEMP,8.3,
16-Nov-93,TOCA,4.69,
16-Nov-93,TOTP,12.54,
30-Nov-93,ALKA,10950,
30-Nov-93,NH4N,5,<
30-Nov-93,NO3N,398,
30-Nov-93,OXYG,90.8,
30-Nov-93,PH  ,6.83,
30-Nov-93,PO4P,2.69,
30-Nov-93,SECC,5.9,
30-Nov-93,SIO2,830,
30-Nov-93,TEMP,6.7,
30-Nov-93,TOCA,3.26,
30-Nov-93,TOTP,10.64,
14-Dec-93,ALKA,10300,
14-Dec-93,NH4N,5,<
14-Dec-93,NO3N,430,
14-Dec-93,OXYG,99.3,
14-Dec-93,PH  ,6.92,
14-Dec-93,PO4P,3.3,
14-Dec-93,SECC,4.5,
14-Dec-93,SIO2,1280,
14-Dec-93,TEMP,6.2,
14-Dec-93,TOCA,2.56,
14-Dec-93,TOTP,13.68,
11-Jan-94,ALKA,9800,
11-Jan-94,NH4N,5,<
11-Jan-94,NO3N,457,
11-Jan-94,OXYG,102.95,
11-Jan-94,PH  ,7.04,
11-Jan-94,PO4P,3.68,
11-Jan-94,SECC,5,
11-Jan-94,SIO2,1270,
11-Jan-94,TEMP,4.9,
11-Jan-94,TOCA,1.36,
11-Jan-94,TOTP,16.34,
25-Jan-94,ALKA,9600,
25-Jan-94,NH4N,13,<
25-Jan-94,NO3N,509,
25-Jan-94,OXYG,106.26,
25-Jan-94,PH  ,7.09,
25-Jan-94,PO4P,5.31,
25-Jan-94,SECC,4.5,
25-Jan-94,SIO2,1400,
25-Jan-94,TEMP,4.7,
25-Jan-94,TOCA,1.15,
25-Jan-94,TOTP,14.06,
08-Feb-94,ALKA,9450,
08-Feb-94,NH4N,5,<
08-Feb-94,NO3N,447,
08-Feb-94,OXYG,106.45,
08-Feb-94,PH  ,6.88,
08-Feb-94,PO4P,3.75,
08-Feb-94,SECC,4.1,
08-Feb-94,SIO2,1380,
08-Feb-94,TEMP,4.5,
08-Feb-94,TOCA,1.15,
08-Feb-94,TOTP,11.78,
22-Feb-94,ALKA,10000,
22-Feb-94,NH4N,5,<
22-Feb-94,NO3N,366,
22-Feb-94,OXYG,107.71,
22-Feb-94,PH  ,7.04,
22-Feb-94,PO4P,3.52,
22-Feb-94,SECC,5.2,
22-Feb-94,SIO2,1420,
22-Feb-94,TEMP,3.9,
22-Feb-94,TOCA,1.02,
22-Feb-94,TOTP,11.78,
08-Mar-94,ALKA,8650,
08-Mar-94,NH4N,5,<
08-Mar-94,NO3N,453,
08-Mar-94,OXYG,102.79,
08-Mar-94,PH  ,7,
08-Mar-94,PO4P,5.46,
08-Mar-94,SECC,4,
08-Mar-94,SIO2,1410,
08-Mar-94,TEMP,4.3,
08-Mar-94,TOCA,1.44,
08-Mar-94,TOTP,14.8,
22-Mar-94,ALKA,8450,
22-Mar-94,NH4N,5,<
22-Mar-94,NO3N,485,
22-Mar-94,OXYG,106.26,
22-Mar-94,PH  ,6.6,
22-Mar-94,PO4P,4.81,
22-Mar-94,SECC,4.2,
22-Mar-94,SIO2,1430,
22-Mar-94,TEMP,4.7,
22-Mar-94,TOCA,1.34,
22-Mar-94,TOTP,12.54,
05-Apr-94,ALKA,11250,
05-Apr-94,NH4N,5,<
05-Apr-94,NO3N,407,
05-Apr-94,OXYG,105.94,
05-Apr-94,PH  ,7.12,
05-Apr-94,PO4P,4.78,
05-Apr-94,SECC,3.6,
05-Apr-94,SIO2,1350,
05-Apr-94,TEMP,5.4,
05-Apr-94,TOCA,2.14,
05-Apr-94,TOTP,15.2,
19-Apr-94,ALKA,8650,
19-Apr-94,NH4N,5,<
19-Apr-94,NO3N,438,
19-Apr-94,OXYG,100.4,
19-Apr-94,PH  ,7.1,
19-Apr-94,PO4P,2.58,
19-Apr-94,SECC,4.6,
19-Apr-94,SIO2,1270,
19-Apr-94,TEMP,6.6,
19-Apr-94,TOCA,4,
19-Apr-94,TOTP,14.82,
03-May-94,ALKA,9600,
03-May-94,NH4N,5,<
03-May-94,NO3N,383,
03-May-94,OXYG,96.21,
03-May-94,PH  ,7.19,
03-May-94,PO4P,3.07,
03-May-94,SECC,4.3,
03-May-94,SIO2,860,
03-May-94,TEMP,8.6,
03-May-94,TOCA,7.06,
03-May-94,TOTP,14.06,
17-May-94,ALKA,9300,
17-May-94,NH4N,5,<
17-May-94,NO3N,377,
17-May-94,OXYG,96.26,
17-May-94,PH  ,6.93,
17-May-94,PO4P,0.6,<
17-May-94,SECC,3.2,
17-May-94,SIO2,360,
17-May-94,TEMP,10.9,
17-May-94,TOCA,8.63,
17-May-94,TOTP,12.16,
31-May-94,ALKA,9700,
31-May-94,NH4N,5,<
31-May-94,NO3N,352,
31-May-94,OXYG,98.98,
31-May-94,PH  ,7.2,
31-May-94,PO4P,0.6,<
31-May-94,SECC,3.75,
31-May-94,SIO2,40,
31-May-94,TEMP,12.1,
31-May-94,TOCA,5.34,
31-May-94,TOTP,11.02,
14-Jun-94,ALKA,9650,
14-Jun-94,NH4N,5,<
14-Jun-94,NO3N,290,
14-Jun-94,OXYG,96.53,
14-Jun-94,PH  ,7,
14-Jun-94,PO4P,0.6,<
14-Jun-94,SECC,5,
14-Jun-94,SIO2,90,
14-Jun-94,TEMP,14.5,
14-Jun-94,TOCA,3.79,
14-Jun-94,TOTP,10.26,
28-Jun-94,ALKA,9250,
28-Jun-94,NH4N,5,<
28-Jun-94,NO3N,297,
28-Jun-94,OXYG,94.39,
28-Jun-94,PH  ,7.01,
28-Jun-94,PO4P,0.6,<
28-Jun-94,SECC,5.3,
28-Jun-94,SIO2,250,
28-Jun-94,TEMP,14.9,
28-Jun-94,TOCA,5.7,
28-Jun-94,TOTP,9.12,
12-Jul-94,ALKA,10150,
12-Jul-94,NH4N,5,<
12-Jul-94,NO3N,262,
12-Jul-94,OXYG,100.48,
12-Jul-94,PH  ,7.35,
12-Jul-94,PO4P,0.68,
12-Jul-94,SECC,4,
12-Jul-94,SIO2,330,
12-Jul-94,TEMP,17.9,
12-Jul-94,TOCA,8.16,
12-Jul-94,TOTP,12.16,
26-Jul-94,ALKA,11250,
26-Jul-94,NH4N,5,<
26-Jul-94,NO3N,159,
26-Jul-94,OXYG,88.62,
26-Jul-94,PH  ,7.19,
26-Jul-94,PO4P,0.6,<
26-Jul-94,SECC,4.5,
26-Jul-94,SIO2,400,
26-Jul-94,TEMP,19.6,
26-Jul-94,TOCA,4.02,
26-Jul-94,TOTP,13.68,
09-Aug-94,ALKA,11400,
09-Aug-94,NH4N,5,<
09-Aug-94,NO3N,182,
09-Aug-94,OXYG,93.17,
09-Aug-94,PH  ,7.43,
09-Aug-94,PO4P,1.1,
09-Aug-94,SECC,5.2,
09-Aug-94,SIO2,570,
09-Aug-94,TEMP,19.1,
09-Aug-94,TOCA,4.45,
09-Aug-94,TOTP,12.16,
23-Aug-94,ALKA,11450,
23-Aug-94,NH4N,5,<
23-Aug-94,NO3N,192,
23-Aug-94,OXYG,89.86,
23-Aug-94,PH  ,7.21,
23-Aug-94,PO4P,0.6,<
23-Aug-94,SECC,3.8,
23-Aug-94,SIO2,560,
23-Aug-94,TEMP,17.3,
23-Aug-94,TOCA,4.19,
23-Aug-94,TOTP,11.02,
06-Sep-94,ALKA,11200,
06-Sep-94,NH4N,5,<
06-Sep-94,NO3N,221,
06-Sep-94,OXYG,88.3,
06-Sep-94,PH  ,7.26,
06-Sep-94,PO4P,0.6,<
06-Sep-94,SECC,4.75,
06-Sep-94,SIO2,580,
06-Sep-94,TEMP,15.9,
06-Sep-94,TOCA,7.03,
06-Sep-94,TOTP,9.88,
20-Sep-94,ALKA,11000,
20-Sep-94,NH4N,5,<
20-Sep-94,NO3N,290,
20-Sep-94,OXYG,79.87,
20-Sep-94,PH  ,7.05,
20-Sep-94,PO4P,0.64,
20-Sep-94,SECC,5.2,
20-Sep-94,SIO2,810,
20-Sep-94,TEMP,12.9,
20-Sep-94,TOCA,4.34,
20-Sep-94,TOTP,13.3,
04-Oct-94,ALKA,11650,
04-Oct-94,NH4N,5,<
04-Oct-94,NO3N,244,
04-Oct-94,OXYG,81.79,
04-Oct-94,PH  ,7.29,
04-Oct-94,PO4P,0.6,<
04-Oct-94,SECC,5.5,
04-Oct-94,SIO2,870,
04-Oct-94,TEMP,12.4,
04-Oct-94,TOCA,4.78,
04-Oct-94,TOTP,9.88,
18-Oct-94,ALKA,11050,
18-Oct-94,NH4N,5,<
18-Oct-94,NO3N,267,
18-Oct-94,OXYG,88.62,
18-Oct-94,PH  ,7.04,
18-Oct-94,PO4P,0.64,
18-Oct-94,SECC,6.6,
18-Oct-94,SIO2,860,
18-Oct-94,TEMP,11.6,
18-Oct-94,TOCA,4.62,
18-Oct-94,TOTP,6.84,
01-Nov-94,ALKA,11900,
01-Nov-94,NH4N,5,<
01-Nov-94,NO3N,378,
01-Nov-94,OXYG,82.06,
01-Nov-94,PH  ,7.17,
01-Nov-94,PO4P,1.88,
01-Nov-94,SECC,4.8,
01-Nov-94,SIO2,1100,
01-Nov-94,TEMP,10.6,
01-Nov-94,TOCA,3.45,
01-Nov-94,TOTP,4.94,
15-Nov-94,ALKA,10500,
15-Nov-94,NH4N,5,<
15-Nov-94,NO3N,346,
15-Nov-94,OXYG,81.97,
15-Nov-94,PH  ,6.89,
15-Nov-94,PO4P,3.2,
15-Nov-94,SECC,3.6,
15-Nov-94,SIO2,1270,
15-Nov-94,TEMP,10.1,
15-Nov-94,TOCA,2.34,
15-Nov-94,TOTP,13.7,
30-Nov-94,ALKA,11700,
30-Nov-94,NH4N,7,
30-Nov-94,NO3N,448,
30-Nov-94,OXYG,77.97,
30-Nov-94,PH  ,7.17,
30-Nov-94,PO4P,0.6,<
30-Nov-94,SECC,4.8,
30-Nov-94,SIO2,1450,
30-Nov-94,TEMP,9.4,
30-Nov-94,TOCA,1.28,
30-Nov-94,TOTP,12.92,
13-Dec-94,ALKA,12450,
13-Dec-94,NH4N,5,<
13-Dec-94,NO3N,524,
13-Dec-94,OXYG,80.54,
13-Dec-94,PH  ,6.91,
13-Dec-94,PO4P,5.75,
13-Dec-94,SECC,3.3,
13-Dec-94,SIO2,1600,
13-Dec-94,TEMP,8.5,
13-Dec-94,TOCA,1.22,
13-Dec-94,TOTP,14.82,
03-Jan-95,ALKA,9900,
03-Jan-95,NH4N,5,<
03-Jan-95,NO3N,390,
03-Jan-95,OXYG,81.8,
03-Jan-95,PH  ,6.9,
03-Jan-95,PH  ,7.11,
03-Jan-95,PO4P,6.02,
03-Jan-95,SECC,4.5,
03-Jan-95,SIO2,1760,
03-Jan-95,TEMP,6.7,
03-Jan-95,TOCA,0.77,
03-Jan-95,TOTP,14.82,
17-Jan-95,ALKA,9950,
17-Jan-95,NH4N,5,<
17-Jan-95,NO3N,436,
17-Jan-95,OXYG,80.3,
17-Jan-95,PH  ,6.88,
17-Jan-95,PO4P,8.2,
17-Jan-95,SECC,5.5,
17-Jan-95,SIO2,1720,
17-Jan-95,TEMP,6,
17-Jan-95,TOCA,0.65,
17-Jan-95,TOTP,15.58,
31-Jan-95,ALKA,9750,
31-Jan-95,NH4N,5,<
31-Jan-95,NO3N,445,
31-Jan-95,OXYG,81.3,
31-Jan-95,PH  ,6.89,
31-Jan-95,PH  ,7.21,
31-Jan-95,PO4P,7.44,
31-Jan-95,SECC,4.5,
31-Jan-95,SIO2,1600,
31-Jan-95,TEMP,5,
31-Jan-95,TOCA,0.37,
31-Jan-95,TOTP,13.68,
14-Feb-95,ALKA,9050,
14-Feb-95,NH4N,5,<
14-Feb-95,NO3N,546,
14-Feb-95,OXYG,81.6,
14-Feb-95,PH  ,6.89,
14-Feb-95,PO4P,5.98,
14-Feb-95,SECC,2,
14-Feb-95,SIO2,1760,
14-Feb-95,TEMP,5.1,
14-Feb-95,TOCA,0.64,
14-Feb-95,TOTP,15.2,
28-Feb-95,ALKA,9100,
28-Feb-95,NH4N,5,<
28-Feb-95,NO3N,568,
28-Feb-95,OXYG,83.4,
